"","Year","Branch","Average","lag","value"
"1044",1986,"Congress (Both Chambers)",1.9,"9","Democrat"
"1045",1986,"Congress (Both Chambers)",1.9,"10","Democrat"
"1046",1986,"Presidency",1.9,"0","Republican"
"1047",1986,"Presidency",1.9,"1","Republican"
"1048",1986,"Presidency",1.9,"2","Republican"
"1049",1986,"Presidency",1.9,"3","Republican"
"1050",1986,"Presidency",1.9,"4","Republican"
"1051",1986,"Presidency",1.9,"5","Republican"
"1052",1986,"Presidency",1.9,"6","Democrat"
"1053",1986,"Presidency",1.9,"7","Democrat"
"1054",1986,"Presidency",1.9,"8","Democrat"
"1055",1986,"Presidency",1.9,"9","Democrat"
"1056",1986,"Presidency",1.9,"10","Republican"
"1057",1987,"House of Representatives",3.6,"0","Democrat"
"1058",1987,"House of Representatives",3.6,"1","Democrat"
"1059",1987,"House of Representatives",3.6,"2","Democrat"
"1060",1987,"House of Representatives",3.6,"3","Democrat"
"1061",1987,"House of Representatives",3.6,"4","Democrat"
"1062",1987,"House of Representatives",3.6,"5","Democrat"
"1063",1987,"House of Representatives",3.6,"6","Democrat"
"1064",1987,"House of Representatives",3.6,"7","Democrat"
"1065",1987,"House of Representatives",3.6,"8","Democrat"
"1066",1987,"House of Representatives",3.6,"9","Democrat"
"1067",1987,"House of Representatives",3.6,"10","Democrat"
"1068",1987,"Senate",3.6,"0","Democrat"
"1069",1987,"Senate",3.6,"1","Republican"
"1070",1987,"Senate",3.6,"2","Republican"
"1071",1987,"Senate",3.6,"3","Republican"
"1072",1987,"Senate",3.6,"4","Republican"
"1073",1987,"Senate",3.6,"5","Republican"
"1074",1987,"Senate",3.6,"6","Republican"
"1075",1987,"Senate",3.6,"7","Democrat"
"1076",1987,"Senate",3.6,"8","Democrat"
"1077",1987,"Senate",3.6,"9","Democrat"
"1078",1987,"Senate",3.6,"10","Democrat"
"1079",1987,"Congress (Both Chambers)",3.6,"0","Democrat"
"1080",1987,"Congress (Both Chambers)",3.6,"1","Split"
"1081",1987,"Congress (Both Chambers)",3.6,"2","Split"
"1082",1987,"Congress (Both Chambers)",3.6,"3","Split"
"1083",1987,"Congress (Both Chambers)",3.6,"4","Split"
"1084",1987,"Congress (Both Chambers)",3.6,"5","Split"
"1085",1987,"Congress (Both Chambers)",3.6,"6","Split"
"1086",1987,"Congress (Both Chambers)",3.6,"7","Democrat"
"1087",1987,"Congress (Both Chambers)",3.6,"8","Democrat"
"1088",1987,"Congress (Both Chambers)",3.6,"9","Democrat"
"1089",1987,"Congress (Both Chambers)",3.6,"10","Democrat"
"1090",1987,"Presidency",3.6,"0","Republican"
"1091",1987,"Presidency",3.6,"1","Republican"
"1092",1987,"Presidency",3.6,"2","Republican"
"1093",1987,"Presidency",3.6,"3","Republican"
"1094",1987,"Presidency",3.6,"4","Republican"
"1095",1987,"Presidency",3.6,"5","Republican"
"1096",1987,"Presidency",3.6,"6","Republican"
"1097",1987,"Presidency",3.6,"7","Democrat"
"1098",1987,"Presidency",3.6,"8","Democrat"
"1099",1987,"Presidency",3.6,"9","Democrat"
"1100",1987,"Presidency",3.6,"10","Democrat"
"1101",1988,"House of Representatives",4.1,"0","Democrat"
"1102",1988,"House of Representatives",4.1,"1","Democrat"
"1103",1988,"House of Representatives",4.1,"2","Democrat"
"1104",1988,"House of Representatives",4.1,"3","Democrat"
"1105",1988,"House of Representatives",4.1,"4","Democrat"
"1106",1988,"House of Representatives",4.1,"5","Democrat"
"1107",1988,"House of Representatives",4.1,"6","Democrat"
"1108",1988,"House of Representatives",4.1,"7","Democrat"
"1109",1988,"House of Representatives",4.1,"8","Democrat"
"1110",1988,"House of Representatives",4.1,"9","Democrat"
"1111",1988,"House of Representatives",4.1,"10","Democrat"
"1112",1988,"Senate",4.1,"0","Democrat"
"1113",1988,"Senate",4.1,"1","Democrat"
"1114",1988,"Senate",4.1,"2","Republican"
"1115",1988,"Senate",4.1,"3","Republican"
"1116",1988,"Senate",4.1,"4","Republican"
"1117",1988,"Senate",4.1,"5","Republican"
"1118",1988,"Senate",4.1,"6","Republican"
"1119",1988,"Senate",4.1,"7","Republican"
"1120",1988,"Senate",4.1,"8","Democrat"
"1121",1988,"Senate",4.1,"9","Democrat"
"1122",1988,"Senate",4.1,"10","Democrat"
"1123",1988,"Congress (Both Chambers)",4.1,"0","Democrat"
"1124",1988,"Congress (Both Chambers)",4.1,"1","Democrat"
"1125",1988,"Congress (Both Chambers)",4.1,"2","Split"
"1126",1988,"Congress (Both Chambers)",4.1,"3","Split"
"1127",1988,"Congress (Both Chambers)",4.1,"4","Split"
"1128",1988,"Congress (Both Chambers)",4.1,"5","Split"
"1129",1988,"Congress (Both Chambers)",4.1,"6","Split"
"1130",1988,"Congress (Both Chambers)",4.1,"7","Split"
"1131",1988,"Congress (Both Chambers)",4.1,"8","Democrat"
"1132",1988,"Congress (Both Chambers)",4.1,"9","Democrat"
"1133",1988,"Congress (Both Chambers)",4.1,"10","Democrat"
"1134",1988,"Presidency",4.1,"0","Republican"
"1135",1988,"Presidency",4.1,"1","Republican"
"1136",1988,"Presidency",4.1,"2","Republican"
"1137",1988,"Presidency",4.1,"3","Republican"
"1138",1988,"Presidency",4.1,"4","Republican"
"1139",1988,"Presidency",4.1,"5","Republican"
"1140",1988,"Presidency",4.1,"6","Republican"
"1141",1988,"Presidency",4.1,"7","Republican"
"1142",1988,"Presidency",4.1,"8","Democrat"
"1143",1988,"Presidency",4.1,"9","Democrat"
"1144",1988,"Presidency",4.1,"10","Democrat"
"1145",1989,"House of Representatives",4.8,"0","Democrat"
"1146",1989,"House of Representatives",4.8,"1","Democrat"
"1147",1989,"House of Representatives",4.8,"2","Democrat"
"1148",1989,"House of Representatives",4.8,"3","Democrat"
"1149",1989,"House of Representatives",4.8,"4","Democrat"
"1150",1989,"House of Representatives",4.8,"5","Democrat"
"1151",1989,"House of Representatives",4.8,"6","Democrat"
"1152",1989,"House of Representatives",4.8,"7","Democrat"
"1153",1989,"House of Representatives",4.8,"8","Democrat"
"1154",1989,"House of Representatives",4.8,"9","Democrat"
"1155",1989,"House of Representatives",4.8,"10","Democrat"
"1156",1989,"Senate",4.8,"0","Democrat"
"1157",1989,"Senate",4.8,"1","Democrat"
"1158",1989,"Senate",4.8,"2","Democrat"
"1159",1989,"Senate",4.8,"3","Republican"
"1160",1989,"Senate",4.8,"4","Republican"
"1161",1989,"Senate",4.8,"5","Republican"
"1162",1989,"Senate",4.8,"6","Republican"
"1163",1989,"Senate",4.8,"7","Republican"
"1164",1989,"Senate",4.8,"8","Republican"
"1165",1989,"Senate",4.8,"9","Democrat"
"1166",1989,"Senate",4.8,"10","Democrat"
"1167",1989,"Congress (Both Chambers)",4.8,"0","Democrat"
"1168",1989,"Congress (Both Chambers)",4.8,"1","Democrat"
"1169",1989,"Congress (Both Chambers)",4.8,"2","Democrat"
"1170",1989,"Congress (Both Chambers)",4.8,"3","Split"
"1171",1989,"Congress (Both Chambers)",4.8,"4","Split"
"1172",1989,"Congress (Both Chambers)",4.8,"5","Split"
"1173",1989,"Congress (Both Chambers)",4.8,"6","Split"
"1174",1989,"Congress (Both Chambers)",4.8,"7","Split"
"1175",1989,"Congress (Both Chambers)",4.8,"8","Split"
"1176",1989,"Congress (Both Chambers)",4.8,"9","Democrat"
"1177",1989,"Congress (Both Chambers)",4.8,"10","Democrat"
"1178",1989,"Presidency",4.8,"0","Republican"
"1179",1989,"Presidency",4.8,"1","Republican"
"1180",1989,"Presidency",4.8,"2","Republican"
"1181",1989,"Presidency",4.8,"3","Republican"
"1182",1989,"Presidency",4.8,"4","Republican"
"1183",1989,"Presidency",4.8,"5","Republican"
"1184",1989,"Presidency",4.8,"6","Republican"
"1185",1989,"Presidency",4.8,"7","Republican"
"1186",1989,"Presidency",4.8,"8","Republican"
"1187",1989,"Presidency",4.8,"9","Democrat"
"1188",1989,"Presidency",4.8,"10","Democrat"
"1189",1990,"House of Representatives",5.4,"0","Democrat"
"1190",1990,"House of Representatives",5.4,"1","Democrat"
"1191",1990,"House of Representatives",5.4,"2","Democrat"
"1192",1990,"House of Representatives",5.4,"3","Democrat"
"1193",1990,"House of Representatives",5.4,"4","Democrat"
"1194",1990,"House of Representatives",5.4,"5","Democrat"
"1195",1990,"House of Representatives",5.4,"6","Democrat"
"1196",1990,"House of Representatives",5.4,"7","Democrat"
"1197",1990,"House of Representatives",5.4,"8","Democrat"
"1198",1990,"House of Representatives",5.4,"9","Democrat"
"1199",1990,"House of Representatives",5.4,"10","Democrat"
"1200",1990,"Senate",5.4,"0","Democrat"
"1201",1990,"Senate",5.4,"1","Democrat"
"1202",1990,"Senate",5.4,"2","Democrat"
"1203",1990,"Senate",5.4,"3","Democrat"
"1204",1990,"Senate",5.4,"4","Republican"
"1205",1990,"Senate",5.4,"5","Republican"
"1206",1990,"Senate",5.4,"6","Republican"
"1207",1990,"Senate",5.4,"7","Republican"
"1208",1990,"Senate",5.4,"8","Republican"
"1209",1990,"Senate",5.4,"9","Republican"
"1210",1990,"Senate",5.4,"10","Democrat"
"1211",1990,"Congress (Both Chambers)",5.4,"0","Democrat"
"1212",1990,"Congress (Both Chambers)",5.4,"1","Democrat"
"1213",1990,"Congress (Both Chambers)",5.4,"2","Democrat"
"1214",1990,"Congress (Both Chambers)",5.4,"3","Democrat"
"1215",1990,"Congress (Both Chambers)",5.4,"4","Split"
"1216",1990,"Congress (Both Chambers)",5.4,"5","Split"
"1217",1990,"Congress (Both Chambers)",5.4,"6","Split"
"1218",1990,"Congress (Both Chambers)",5.4,"7","Split"
"1219",1990,"Congress (Both Chambers)",5.4,"8","Split"
"1220",1990,"Congress (Both Chambers)",5.4,"9","Split"
"1221",1990,"Congress (Both Chambers)",5.4,"10","Democrat"
"1222",1990,"Presidency",5.4,"0","Republican"
"1223",1990,"Presidency",5.4,"1","Republican"
"1224",1990,"Presidency",5.4,"2","Republican"
"1225",1990,"Presidency",5.4,"3","Republican"
"1226",1990,"Presidency",5.4,"4","Republican"
"1227",1990,"Presidency",5.4,"5","Republican"
"1228",1990,"Presidency",5.4,"6","Republican"
"1229",1990,"Presidency",5.4,"7","Republican"
"1230",1990,"Presidency",5.4,"8","Republican"
"1231",1990,"Presidency",5.4,"9","Republican"
"1232",1990,"Presidency",5.4,"10","Democrat"
"1233",1991,"House of Representatives",4.2,"0","Democrat"
"1234",1991,"House of Representatives",4.2,"1","Democrat"
"1235",1991,"House of Representatives",4.2,"2","Democrat"
"1236",1991,"House of Representatives",4.2,"3","Democrat"
"1237",1991,"House of Representatives",4.2,"4","Democrat"
"1238",1991,"House of Representatives",4.2,"5","Democrat"
"1239",1991,"House of Representatives",4.2,"6","Democrat"
"1240",1991,"House of Representatives",4.2,"7","Democrat"
"1241",1991,"House of Representatives",4.2,"8","Democrat"
"1242",1991,"House of Representatives",4.2,"9","Democrat"
"1243",1991,"House of Representatives",4.2,"10","Democrat"
"1244",1991,"Senate",4.2,"0","Democrat"
"1245",1991,"Senate",4.2,"1","Democrat"
"1246",1991,"Senate",4.2,"2","Democrat"
"1247",1991,"Senate",4.2,"3","Democrat"
"1248",1991,"Senate",4.2,"4","Democrat"
"1249",1991,"Senate",4.2,"5","Republican"
"1250",1991,"Senate",4.2,"6","Republican"
"1251",1991,"Senate",4.2,"7","Republican"
"1252",1991,"Senate",4.2,"8","Republican"
"1253",1991,"Senate",4.2,"9","Republican"
"1254",1991,"Senate",4.2,"10","Republican"
"1255",1991,"Congress (Both Chambers)",4.2,"0","Democrat"
"1256",1991,"Congress (Both Chambers)",4.2,"1","Democrat"
"1257",1991,"Congress (Both Chambers)",4.2,"2","Democrat"
"1258",1991,"Congress (Both Chambers)",4.2,"3","Democrat"
"1259",1991,"Congress (Both Chambers)",4.2,"4","Democrat"
"1260",1991,"Congress (Both Chambers)",4.2,"5","Split"
"1261",1991,"Congress (Both Chambers)",4.2,"6","Split"
"1262",1991,"Congress (Both Chambers)",4.2,"7","Split"
"1263",1991,"Congress (Both Chambers)",4.2,"8","Split"
"1264",1991,"Congress (Both Chambers)",4.2,"9","Split"
"1265",1991,"Congress (Both Chambers)",4.2,"10","Split"
"1266",1991,"Presidency",4.2,"0","Republican"
"1267",1991,"Presidency",4.2,"1","Republican"
"1268",1991,"Presidency",4.2,"2","Republican"
"1269",1991,"Presidency",4.2,"3","Republican"
"1270",1991,"Presidency",4.2,"4","Republican"
"1271",1991,"Presidency",4.2,"5","Republican"
"1272",1991,"Presidency",4.2,"6","Republican"
"1273",1991,"Presidency",4.2,"7","Republican"
"1274",1991,"Presidency",4.2,"8","Republican"
"1275",1991,"Presidency",4.2,"9","Republican"
"1276",1991,"Presidency",4.2,"10","Republican"
"1277",1992,"House of Representatives",3,"0","Democrat"
"1278",1992,"House of Representatives",3,"1","Democrat"
"1279",1992,"House of Representatives",3,"2","Democrat"
"1280",1992,"House of Representatives",3,"3","Democrat"
"1281",1992,"House of Representatives",3,"4","Democrat"
"1282",1992,"House of Representatives",3,"5","Democrat"
"1283",1992,"House of Representatives",3,"6","Democrat"
"1284",1992,"House of Representatives",3,"7","Democrat"
"1285",1992,"House of Representatives",3,"8","Democrat"
"1286",1992,"House of Representatives",3,"9","Democrat"
"1287",1992,"House of Representatives",3,"10","Democrat"
"1288",1992,"Senate",3,"0","Democrat"
"1289",1992,"Senate",3,"1","Democrat"
"1290",1992,"Senate",3,"2","Democrat"
"1291",1992,"Senate",3,"3","Democrat"
"1292",1992,"Senate",3,"4","Democrat"
"1293",1992,"Senate",3,"5","Democrat"
"1294",1992,"Senate",3,"6","Republican"
"1295",1992,"Senate",3,"7","Republican"
"1296",1992,"Senate",3,"8","Republican"
"1297",1992,"Senate",3,"9","Republican"
"1298",1992,"Senate",3,"10","Republican"
"1299",1992,"Congress (Both Chambers)",3,"0","Democrat"
"1300",1992,"Congress (Both Chambers)",3,"1","Democrat"
"1301",1992,"Congress (Both Chambers)",3,"2","Democrat"
"1302",1992,"Congress (Both Chambers)",3,"3","Democrat"
"1303",1992,"Congress (Both Chambers)",3,"4","Democrat"
"1304",1992,"Congress (Both Chambers)",3,"5","Democrat"
"1305",1992,"Congress (Both Chambers)",3,"6","Split"
"1306",1992,"Congress (Both Chambers)",3,"7","Split"
"1307",1992,"Congress (Both Chambers)",3,"8","Split"
"1308",1992,"Congress (Both Chambers)",3,"9","Split"
"1309",1992,"Congress (Both Chambers)",3,"10","Split"
"1310",1992,"Presidency",3,"0","Republican"
"1311",1992,"Presidency",3,"1","Republican"
"1312",1992,"Presidency",3,"2","Republican"
"1313",1992,"Presidency",3,"3","Republican"
"1314",1992,"Presidency",3,"4","Republican"
"1315",1992,"Presidency",3,"5","Republican"
"1316",1992,"Presidency",3,"6","Republican"
"1317",1992,"Presidency",3,"7","Republican"
"1318",1992,"Presidency",3,"8","Republican"
"1319",1992,"Presidency",3,"9","Republican"
"1320",1992,"Presidency",3,"10","Republican"
"1321",1993,"House of Representatives",3,"0","Democrat"
"1322",1993,"House of Representatives",3,"1","Democrat"
"1323",1993,"House of Representatives",3,"2","Democrat"
"1324",1993,"House of Representatives",3,"3","Democrat"
"1325",1993,"House of Representatives",3,"4","Democrat"
"1326",1993,"House of Representatives",3,"5","Democrat"
"1327",1993,"House of Representatives",3,"6","Democrat"
"1328",1993,"House of Representatives",3,"7","Democrat"
"1329",1993,"House of Representatives",3,"8","Democrat"
"1330",1993,"House of Representatives",3,"9","Democrat"
"1331",1993,"House of Representatives",3,"10","Democrat"
"1332",1993,"Senate",3,"0","Democrat"
"1333",1993,"Senate",3,"1","Democrat"
"1334",1993,"Senate",3,"2","Democrat"
"1335",1993,"Senate",3,"3","Democrat"
"1336",1993,"Senate",3,"4","Democrat"
"1337",1993,"Senate",3,"5","Democrat"
"1338",1993,"Senate",3,"6","Democrat"
"1339",1993,"Senate",3,"7","Republican"
"1340",1993,"Senate",3,"8","Republican"
"1341",1993,"Senate",3,"9","Republican"
"1342",1993,"Senate",3,"10","Republican"
"1343",1993,"Congress (Both Chambers)",3,"0","Democrat"
"1344",1993,"Congress (Both Chambers)",3,"1","Democrat"
"1345",1993,"Congress (Both Chambers)",3,"2","Democrat"
"1346",1993,"Congress (Both Chambers)",3,"3","Democrat"
"1347",1993,"Congress (Both Chambers)",3,"4","Democrat"
"1348",1993,"Congress (Both Chambers)",3,"5","Democrat"
"1349",1993,"Congress (Both Chambers)",3,"6","Democrat"
"1350",1993,"Congress (Both Chambers)",3,"7","Split"
"1351",1993,"Congress (Both Chambers)",3,"8","Split"
"1352",1993,"Congress (Both Chambers)",3,"9","Split"
"1353",1993,"Congress (Both Chambers)",3,"10","Split"
"1354",1993,"Presidency",3,"0","Democrat"
"1355",1993,"Presidency",3,"1","Republican"
"1356",1993,"Presidency",3,"2","Republican"
"1357",1993,"Presidency",3,"3","Republican"
"1358",1993,"Presidency",3,"4","Republican"
"1359",1993,"Presidency",3,"5","Republican"
"1360",1993,"Presidency",3,"6","Republican"
"1361",1993,"Presidency",3,"7","Republican"
"1362",1993,"Presidency",3,"8","Republican"
"1363",1993,"Presidency",3,"9","Republican"
"1364",1993,"Presidency",3,"10","Republican"
"1365",1994,"House of Representatives",2.6,"0","Democrat"
"1366",1994,"House of Representatives",2.6,"1","Democrat"
"1367",1994,"House of Representatives",2.6,"2","Democrat"
"1368",1994,"House of Representatives",2.6,"3","Democrat"
"1369",1994,"House of Representatives",2.6,"4","Democrat"
"1370",1994,"House of Representatives",2.6,"5","Democrat"
"1371",1994,"House of Representatives",2.6,"6","Democrat"
"1372",1994,"House of Representatives",2.6,"7","Democrat"
"1373",1994,"House of Representatives",2.6,"8","Democrat"
"1374",1994,"House of Representatives",2.6,"9","Democrat"
"1375",1994,"House of Representatives",2.6,"10","Democrat"
"1376",1994,"Senate",2.6,"0","Democrat"
"1377",1994,"Senate",2.6,"1","Democrat"
"1378",1994,"Senate",2.6,"2","Democrat"
"1379",1994,"Senate",2.6,"3","Democrat"
"1380",1994,"Senate",2.6,"4","Democrat"
"1381",1994,"Senate",2.6,"5","Democrat"
"1382",1994,"Senate",2.6,"6","Democrat"
"1383",1994,"Senate",2.6,"7","Democrat"
"1384",1994,"Senate",2.6,"8","Republican"
"1385",1994,"Senate",2.6,"9","Republican"
"1386",1994,"Senate",2.6,"10","Republican"
"1387",1994,"Congress (Both Chambers)",2.6,"0","Democrat"
"1388",1994,"Congress (Both Chambers)",2.6,"1","Democrat"
"1389",1994,"Congress (Both Chambers)",2.6,"2","Democrat"
"1390",1994,"Congress (Both Chambers)",2.6,"3","Democrat"
"1391",1994,"Congress (Both Chambers)",2.6,"4","Democrat"
"1392",1994,"Congress (Both Chambers)",2.6,"5","Democrat"
"1393",1994,"Congress (Both Chambers)",2.6,"6","Democrat"
"1394",1994,"Congress (Both Chambers)",2.6,"7","Democrat"
"1395",1994,"Congress (Both Chambers)",2.6,"8","Split"
"1396",1994,"Congress (Both Chambers)",2.6,"9","Split"
"1397",1994,"Congress (Both Chambers)",2.6,"10","Split"
"1398",1994,"Presidency",2.6,"0","Democrat"
"1399",1994,"Presidency",2.6,"1","Democrat"
"1400",1994,"Presidency",2.6,"2","Republican"
"1401",1994,"Presidency",2.6,"3","Republican"
"1402",1994,"Presidency",2.6,"4","Republican"
"1403",1994,"Presidency",2.6,"5","Republican"
"1404",1994,"Presidency",2.6,"6","Republican"
"1405",1994,"Presidency",2.6,"7","Republican"
"1406",1994,"Presidency",2.6,"8","Republican"
"1407",1994,"Presidency",2.6,"9","Republican"
"1408",1994,"Presidency",2.6,"10","Republican"
"1409",1995,"House of Representatives",2.8,"0","Republican"
"1410",1995,"House of Representatives",2.8,"1","Democrat"
"1411",1995,"House of Representatives",2.8,"2","Democrat"
"1412",1995,"House of Representatives",2.8,"3","Democrat"
"1413",1995,"House of Representatives",2.8,"4","Democrat"
"1414",1995,"House of Representatives",2.8,"5","Democrat"
"1415",1995,"House of Representatives",2.8,"6","Democrat"
"1416",1995,"House of Representatives",2.8,"7","Democrat"
"1417",1995,"House of Representatives",2.8,"8","Democrat"
"1418",1995,"House of Representatives",2.8,"9","Democrat"
"1419",1995,"House of Representatives",2.8,"10","Democrat"
"1420",1995,"Senate",2.8,"0","Republican"
"1421",1995,"Senate",2.8,"1","Democrat"
"1422",1995,"Senate",2.8,"2","Democrat"
"1423",1995,"Senate",2.8,"3","Democrat"
"1424",1995,"Senate",2.8,"4","Democrat"
"1425",1995,"Senate",2.8,"5","Democrat"
"1426",1995,"Senate",2.8,"6","Democrat"
"1427",1995,"Senate",2.8,"7","Democrat"
"1428",1995,"Senate",2.8,"8","Democrat"
"1429",1995,"Senate",2.8,"9","Republican"
"1430",1995,"Senate",2.8,"10","Republican"
"1431",1995,"Congress (Both Chambers)",2.8,"0","Republican"
"1432",1995,"Congress (Both Chambers)",2.8,"1","Democrat"
"1433",1995,"Congress (Both Chambers)",2.8,"2","Democrat"
"1434",1995,"Congress (Both Chambers)",2.8,"3","Democrat"
"1435",1995,"Congress (Both Chambers)",2.8,"4","Democrat"
"1436",1995,"Congress (Both Chambers)",2.8,"5","Democrat"
"1437",1995,"Congress (Both Chambers)",2.8,"6","Democrat"
"1438",1995,"Congress (Both Chambers)",2.8,"7","Democrat"
"1439",1995,"Congress (Both Chambers)",2.8,"8","Democrat"
"1440",1995,"Congress (Both Chambers)",2.8,"9","Split"
"1441",1995,"Congress (Both Chambers)",2.8,"10","Split"
"1442",1995,"Presidency",2.8,"0","Democrat"
"1443",1995,"Presidency",2.8,"1","Democrat"
"1444",1995,"Presidency",2.8,"2","Democrat"
"1445",1995,"Presidency",2.8,"3","Republican"
"1446",1995,"Presidency",2.8,"4","Republican"
"1447",1995,"Presidency",2.8,"5","Republican"
"1448",1995,"Presidency",2.8,"6","Republican"
"1449",1995,"Presidency",2.8,"7","Republican"
"1450",1995,"Presidency",2.8,"8","Republican"
"1451",1995,"Presidency",2.8,"9","Republican"
"1452",1995,"Presidency",2.8,"10","Republican"
"1453",1996,"House of Representatives",3,"0","Republican"
"1454",1996,"House of Representatives",3,"1","Republican"
"1455",1996,"House of Representatives",3,"2","Democrat"
"1456",1996,"House of Representatives",3,"3","Democrat"
"1457",1996,"House of Representatives",3,"4","Democrat"
"1458",1996,"House of Representatives",3,"5","Democrat"
"1459",1996,"House of Representatives",3,"6","Democrat"
"1460",1996,"House of Representatives",3,"7","Democrat"
"1461",1996,"House of Representatives",3,"8","Democrat"
"1462",1996,"House of Representatives",3,"9","Democrat"
"1463",1996,"House of Representatives",3,"10","Democrat"
"1464",1996,"Senate",3,"0","Republican"
"1465",1996,"Senate",3,"1","Republican"
"1466",1996,"Senate",3,"2","Democrat"
"1467",1996,"Senate",3,"3","Democrat"
"1468",1996,"Senate",3,"4","Democrat"
"1469",1996,"Senate",3,"5","Democrat"
"1470",1996,"Senate",3,"6","Democrat"
"1471",1996,"Senate",3,"7","Democrat"
"1472",1996,"Senate",3,"8","Democrat"
"1473",1996,"Senate",3,"9","Democrat"
"1474",1996,"Senate",3,"10","Republican"
"1475",1996,"Congress (Both Chambers)",3,"0","Republican"
"1476",1996,"Congress (Both Chambers)",3,"1","Republican"
"1477",1996,"Congress (Both Chambers)",3,"2","Democrat"
"1478",1996,"Congress (Both Chambers)",3,"3","Democrat"
"1479",1996,"Congress (Both Chambers)",3,"4","Democrat"
"1480",1996,"Congress (Both Chambers)",3,"5","Democrat"
"1481",1996,"Congress (Both Chambers)",3,"6","Democrat"
"1482",1996,"Congress (Both Chambers)",3,"7","Democrat"
"1483",1996,"Congress (Both Chambers)",3,"8","Democrat"
"1484",1996,"Congress (Both Chambers)",3,"9","Democrat"
"1485",1996,"Congress (Both Chambers)",3,"10","Split"
"1486",1996,"Presidency",3,"0","Democrat"
"1487",1996,"Presidency",3,"1","Democrat"
"1488",1996,"Presidency",3,"2","Democrat"
"1489",1996,"Presidency",3,"3","Democrat"
"1490",1996,"Presidency",3,"4","Republican"
"1491",1996,"Presidency",3,"5","Republican"
"1492",1996,"Presidency",3,"6","Republican"
"1493",1996,"Presidency",3,"7","Republican"
"1494",1996,"Presidency",3,"8","Republican"
"1495",1996,"Presidency",3,"9","Republican"
"1496",1996,"Presidency",3,"10","Republican"
"1497",1997,"House of Representatives",2.3,"0","Republican"
"1498",1997,"House of Representatives",2.3,"1","Republican"
"1499",1997,"House of Representatives",2.3,"2","Republican"
"1500",1997,"House of Representatives",2.3,"3","Democrat"
"1501",1997,"House of Representatives",2.3,"4","Democrat"
"1502",1997,"House of Representatives",2.3,"5","Democrat"
"1503",1997,"House of Representatives",2.3,"6","Democrat"
"1504",1997,"House of Representatives",2.3,"7","Democrat"
"1505",1997,"House of Representatives",2.3,"8","Democrat"
"1506",1997,"House of Representatives",2.3,"9","Democrat"
"1507",1997,"House of Representatives",2.3,"10","Democrat"
"1508",1997,"Senate",2.3,"0","Republican"
"1509",1997,"Senate",2.3,"1","Republican"
"1510",1997,"Senate",2.3,"2","Republican"
"1511",1997,"Senate",2.3,"3","Democrat"
"1512",1997,"Senate",2.3,"4","Democrat"
"1513",1997,"Senate",2.3,"5","Democrat"
"1514",1997,"Senate",2.3,"6","Democrat"
"1515",1997,"Senate",2.3,"7","Democrat"
"1516",1997,"Senate",2.3,"8","Democrat"
"1517",1997,"Senate",2.3,"9","Democrat"
"1518",1997,"Senate",2.3,"10","Democrat"
"1519",1997,"Congress (Both Chambers)",2.3,"0","Republican"
"1520",1997,"Congress (Both Chambers)",2.3,"1","Republican"
"1521",1997,"Congress (Both Chambers)",2.3,"2","Republican"
"1522",1997,"Congress (Both Chambers)",2.3,"3","Democrat"
"1523",1997,"Congress (Both Chambers)",2.3,"4","Democrat"
"1524",1997,"Congress (Both Chambers)",2.3,"5","Democrat"
"1525",1997,"Congress (Both Chambers)",2.3,"6","Democrat"
"1526",1997,"Congress (Both Chambers)",2.3,"7","Democrat"
"1527",1997,"Congress (Both Chambers)",2.3,"8","Democrat"
"1528",1997,"Congress (Both Chambers)",2.3,"9","Democrat"
"1529",1997,"Congress (Both Chambers)",2.3,"10","Democrat"
"1530",1997,"Presidency",2.3,"0","Democrat"
"1531",1997,"Presidency",2.3,"1","Democrat"
"1532",1997,"Presidency",2.3,"2","Democrat"
"1533",1997,"Presidency",2.3,"3","Democrat"
"1534",1997,"Presidency",2.3,"4","Democrat"
"1535",1997,"Presidency",2.3,"5","Republican"
"1536",1997,"Presidency",2.3,"6","Republican"
"1537",1997,"Presidency",2.3,"7","Republican"
"1538",1997,"Presidency",2.3,"8","Republican"
"1539",1997,"Presidency",2.3,"9","Republican"
"1540",1997,"Presidency",2.3,"10","Republican"
"1541",1998,"House of Representatives",1.6,"0","Republican"
"1542",1998,"House of Representatives",1.6,"1","Republican"
"1543",1998,"House of Representatives",1.6,"2","Republican"
"1544",1998,"House of Representatives",1.6,"3","Republican"
"1545",1998,"House of Representatives",1.6,"4","Democrat"
"1546",1998,"House of Representatives",1.6,"5","Democrat"
"1547",1998,"House of Representatives",1.6,"6","Democrat"
"1548",1998,"House of Representatives",1.6,"7","Democrat"
"1549",1998,"House of Representatives",1.6,"8","Democrat"
"1550",1998,"House of Representatives",1.6,"9","Democrat"
"1551",1998,"House of Representatives",1.6,"10","Democrat"
"1552",1998,"Senate",1.6,"0","Republican"
"1553",1998,"Senate",1.6,"1","Republican"
"1554",1998,"Senate",1.6,"2","Republican"
"1555",1998,"Senate",1.6,"3","Republican"
"1556",1998,"Senate",1.6,"4","Democrat"
"1557",1998,"Senate",1.6,"5","Democrat"
"1558",1998,"Senate",1.6,"6","Democrat"
"1559",1998,"Senate",1.6,"7","Democrat"
"1560",1998,"Senate",1.6,"8","Democrat"
"1561",1998,"Senate",1.6,"9","Democrat"
"1562",1998,"Senate",1.6,"10","Democrat"
