"","Year","Branch","Average","lag","value"
"1074",1982,"Congress (Both Chambers)",6.2,"6","Democrat"
"1075",1982,"Congress (Both Chambers)",6.2,"7","Democrat"
"1076",1982,"Congress (Both Chambers)",6.2,"8","Democrat"
"1077",1982,"Congress (Both Chambers)",6.2,"9","Democrat"
"1078",1982,"Congress (Both Chambers)",6.2,"10","Democrat"
"1079",1982,"Presidency",6.2,"0","Republican"
"1080",1982,"Presidency",6.2,"1","Republican"
"1081",1982,"Presidency",6.2,"2","Democrat"
"1082",1982,"Presidency",6.2,"3","Democrat"
"1083",1982,"Presidency",6.2,"4","Democrat"
"1084",1982,"Presidency",6.2,"5","Democrat"
"1085",1982,"Presidency",6.2,"6","Republican"
"1086",1982,"Presidency",6.2,"7","Republican"
"1087",1982,"Presidency",6.2,"8","Republican"
"1088",1982,"Presidency",6.2,"9","Republican"
"1089",1982,"Presidency",6.2,"10","Republican"
"1090",1982,"President",6.2,"0","Reagan"
"1091",1982,"President",6.2,"1","Reagan"
"1092",1982,"President",6.2,"2","Carter"
"1093",1982,"President",6.2,"3","Carter"
"1094",1982,"President",6.2,"4","Carter"
"1095",1982,"President",6.2,"5","Carter"
"1096",1982,"President",6.2,"6","Ford"
"1097",1982,"President",6.2,"7","Ford"
"1098",1982,"President",6.2,"8","Nixon"
"1099",1982,"President",6.2,"9","Nixon"
"1100",1982,"President",6.2,"10","Nixon"
"1101",1983,"House of Representatives",3.2,"0","Democrat"
"1102",1983,"House of Representatives",3.2,"1","Democrat"
"1103",1983,"House of Representatives",3.2,"2","Democrat"
"1104",1983,"House of Representatives",3.2,"3","Democrat"
"1105",1983,"House of Representatives",3.2,"4","Democrat"
"1106",1983,"House of Representatives",3.2,"5","Democrat"
"1107",1983,"House of Representatives",3.2,"6","Democrat"
"1108",1983,"House of Representatives",3.2,"7","Democrat"
"1109",1983,"House of Representatives",3.2,"8","Democrat"
"1110",1983,"House of Representatives",3.2,"9","Democrat"
"1111",1983,"House of Representatives",3.2,"10","Democrat"
"1112",1983,"Senate",3.2,"0","Republican"
"1113",1983,"Senate",3.2,"1","Republican"
"1114",1983,"Senate",3.2,"2","Republican"
"1115",1983,"Senate",3.2,"3","Democrat"
"1116",1983,"Senate",3.2,"4","Democrat"
"1117",1983,"Senate",3.2,"5","Democrat"
"1118",1983,"Senate",3.2,"6","Democrat"
"1119",1983,"Senate",3.2,"7","Democrat"
"1120",1983,"Senate",3.2,"8","Democrat"
"1121",1983,"Senate",3.2,"9","Democrat"
"1122",1983,"Senate",3.2,"10","Democrat"
"1123",1983,"Congress (Both Chambers)",3.2,"0","Split"
"1124",1983,"Congress (Both Chambers)",3.2,"1","Split"
"1125",1983,"Congress (Both Chambers)",3.2,"2","Split"
"1126",1983,"Congress (Both Chambers)",3.2,"3","Democrat"
"1127",1983,"Congress (Both Chambers)",3.2,"4","Democrat"
"1128",1983,"Congress (Both Chambers)",3.2,"5","Democrat"
"1129",1983,"Congress (Both Chambers)",3.2,"6","Democrat"
"1130",1983,"Congress (Both Chambers)",3.2,"7","Democrat"
"1131",1983,"Congress (Both Chambers)",3.2,"8","Democrat"
"1132",1983,"Congress (Both Chambers)",3.2,"9","Democrat"
"1133",1983,"Congress (Both Chambers)",3.2,"10","Democrat"
"1134",1983,"Presidency",3.2,"0","Republican"
"1135",1983,"Presidency",3.2,"1","Republican"
"1136",1983,"Presidency",3.2,"2","Republican"
"1137",1983,"Presidency",3.2,"3","Democrat"
"1138",1983,"Presidency",3.2,"4","Democrat"
"1139",1983,"Presidency",3.2,"5","Democrat"
"1140",1983,"Presidency",3.2,"6","Democrat"
"1141",1983,"Presidency",3.2,"7","Republican"
"1142",1983,"Presidency",3.2,"8","Republican"
"1143",1983,"Presidency",3.2,"9","Republican"
"1144",1983,"Presidency",3.2,"10","Republican"
"1145",1983,"President",3.2,"0","Reagan"
"1146",1983,"President",3.2,"1","Reagan"
"1147",1983,"President",3.2,"2","Reagan"
"1148",1983,"President",3.2,"3","Carter"
"1149",1983,"President",3.2,"4","Carter"
"1150",1983,"President",3.2,"5","Carter"
"1151",1983,"President",3.2,"6","Carter"
"1152",1983,"President",3.2,"7","Ford"
"1153",1983,"President",3.2,"8","Ford"
"1154",1983,"President",3.2,"9","Nixon"
"1155",1983,"President",3.2,"10","Nixon"
"1156",1984,"House of Representatives",4.3,"0","Democrat"
"1157",1984,"House of Representatives",4.3,"1","Democrat"
"1158",1984,"House of Representatives",4.3,"2","Democrat"
"1159",1984,"House of Representatives",4.3,"3","Democrat"
"1160",1984,"House of Representatives",4.3,"4","Democrat"
"1161",1984,"House of Representatives",4.3,"5","Democrat"
"1162",1984,"House of Representatives",4.3,"6","Democrat"
"1163",1984,"House of Representatives",4.3,"7","Democrat"
"1164",1984,"House of Representatives",4.3,"8","Democrat"
"1165",1984,"House of Representatives",4.3,"9","Democrat"
"1166",1984,"House of Representatives",4.3,"10","Democrat"
"1167",1984,"Senate",4.3,"0","Republican"
"1168",1984,"Senate",4.3,"1","Republican"
"1169",1984,"Senate",4.3,"2","Republican"
"1170",1984,"Senate",4.3,"3","Republican"
"1171",1984,"Senate",4.3,"4","Democrat"
"1172",1984,"Senate",4.3,"5","Democrat"
"1173",1984,"Senate",4.3,"6","Democrat"
"1174",1984,"Senate",4.3,"7","Democrat"
"1175",1984,"Senate",4.3,"8","Democrat"
"1176",1984,"Senate",4.3,"9","Democrat"
"1177",1984,"Senate",4.3,"10","Democrat"
"1178",1984,"Congress (Both Chambers)",4.3,"0","Split"
"1179",1984,"Congress (Both Chambers)",4.3,"1","Split"
"1180",1984,"Congress (Both Chambers)",4.3,"2","Split"
"1181",1984,"Congress (Both Chambers)",4.3,"3","Split"
"1182",1984,"Congress (Both Chambers)",4.3,"4","Democrat"
"1183",1984,"Congress (Both Chambers)",4.3,"5","Democrat"
"1184",1984,"Congress (Both Chambers)",4.3,"6","Democrat"
"1185",1984,"Congress (Both Chambers)",4.3,"7","Democrat"
"1186",1984,"Congress (Both Chambers)",4.3,"8","Democrat"
"1187",1984,"Congress (Both Chambers)",4.3,"9","Democrat"
"1188",1984,"Congress (Both Chambers)",4.3,"10","Democrat"
"1189",1984,"Presidency",4.3,"0","Republican"
"1190",1984,"Presidency",4.3,"1","Republican"
"1191",1984,"Presidency",4.3,"2","Republican"
"1192",1984,"Presidency",4.3,"3","Republican"
"1193",1984,"Presidency",4.3,"4","Democrat"
"1194",1984,"Presidency",4.3,"5","Democrat"
"1195",1984,"Presidency",4.3,"6","Democrat"
"1196",1984,"Presidency",4.3,"7","Democrat"
"1197",1984,"Presidency",4.3,"8","Republican"
"1198",1984,"Presidency",4.3,"9","Republican"
"1199",1984,"Presidency",4.3,"10","Republican"
"1200",1984,"President",4.3,"0","Reagan"
"1201",1984,"President",4.3,"1","Reagan"
"1202",1984,"President",4.3,"2","Reagan"
"1203",1984,"President",4.3,"3","Reagan"
"1204",1984,"President",4.3,"4","Carter"
"1205",1984,"President",4.3,"5","Carter"
"1206",1984,"President",4.3,"6","Carter"
"1207",1984,"President",4.3,"7","Carter"
"1208",1984,"President",4.3,"8","Ford"
"1209",1984,"President",4.3,"9","Ford"
"1210",1984,"President",4.3,"10","Nixon"
"1211",1985,"House of Representatives",3.6,"0","Democrat"
"1212",1985,"House of Representatives",3.6,"1","Democrat"
"1213",1985,"House of Representatives",3.6,"2","Democrat"
"1214",1985,"House of Representatives",3.6,"3","Democrat"
"1215",1985,"House of Representatives",3.6,"4","Democrat"
"1216",1985,"House of Representatives",3.6,"5","Democrat"
"1217",1985,"House of Representatives",3.6,"6","Democrat"
"1218",1985,"House of Representatives",3.6,"7","Democrat"
"1219",1985,"House of Representatives",3.6,"8","Democrat"
"1220",1985,"House of Representatives",3.6,"9","Democrat"
"1221",1985,"House of Representatives",3.6,"10","Democrat"
"1222",1985,"Senate",3.6,"0","Republican"
"1223",1985,"Senate",3.6,"1","Republican"
"1224",1985,"Senate",3.6,"2","Republican"
"1225",1985,"Senate",3.6,"3","Republican"
"1226",1985,"Senate",3.6,"4","Republican"
"1227",1985,"Senate",3.6,"5","Democrat"
"1228",1985,"Senate",3.6,"6","Democrat"
"1229",1985,"Senate",3.6,"7","Democrat"
"1230",1985,"Senate",3.6,"8","Democrat"
"1231",1985,"Senate",3.6,"9","Democrat"
"1232",1985,"Senate",3.6,"10","Democrat"
"1233",1985,"Congress (Both Chambers)",3.6,"0","Split"
"1234",1985,"Congress (Both Chambers)",3.6,"1","Split"
"1235",1985,"Congress (Both Chambers)",3.6,"2","Split"
"1236",1985,"Congress (Both Chambers)",3.6,"3","Split"
"1237",1985,"Congress (Both Chambers)",3.6,"4","Split"
"1238",1985,"Congress (Both Chambers)",3.6,"5","Democrat"
"1239",1985,"Congress (Both Chambers)",3.6,"6","Democrat"
"1240",1985,"Congress (Both Chambers)",3.6,"7","Democrat"
"1241",1985,"Congress (Both Chambers)",3.6,"8","Democrat"
"1242",1985,"Congress (Both Chambers)",3.6,"9","Democrat"
"1243",1985,"Congress (Both Chambers)",3.6,"10","Democrat"
"1244",1985,"Presidency",3.6,"0","Republican"
"1245",1985,"Presidency",3.6,"1","Republican"
"1246",1985,"Presidency",3.6,"2","Republican"
"1247",1985,"Presidency",3.6,"3","Republican"
"1248",1985,"Presidency",3.6,"4","Republican"
"1249",1985,"Presidency",3.6,"5","Democrat"
"1250",1985,"Presidency",3.6,"6","Democrat"
"1251",1985,"Presidency",3.6,"7","Democrat"
"1252",1985,"Presidency",3.6,"8","Democrat"
"1253",1985,"Presidency",3.6,"9","Republican"
"1254",1985,"Presidency",3.6,"10","Republican"
"1255",1985,"President",3.6,"0","Reagan"
"1256",1985,"President",3.6,"1","Reagan"
"1257",1985,"President",3.6,"2","Reagan"
"1258",1985,"President",3.6,"3","Reagan"
"1259",1985,"President",3.6,"4","Reagan"
"1260",1985,"President",3.6,"5","Carter"
"1261",1985,"President",3.6,"6","Carter"
"1262",1985,"President",3.6,"7","Carter"
"1263",1985,"President",3.6,"8","Carter"
"1264",1985,"President",3.6,"9","Ford"
"1265",1985,"President",3.6,"10","Ford"
"1266",1986,"House of Representatives",1.9,"0","Democrat"
"1267",1986,"House of Representatives",1.9,"1","Democrat"
"1268",1986,"House of Representatives",1.9,"2","Democrat"
"1269",1986,"House of Representatives",1.9,"3","Democrat"
"1270",1986,"House of Representatives",1.9,"4","Democrat"
"1271",1986,"House of Representatives",1.9,"5","Democrat"
"1272",1986,"House of Representatives",1.9,"6","Democrat"
"1273",1986,"House of Representatives",1.9,"7","Democrat"
"1274",1986,"House of Representatives",1.9,"8","Democrat"
"1275",1986,"House of Representatives",1.9,"9","Democrat"
"1276",1986,"House of Representatives",1.9,"10","Democrat"
"1277",1986,"Senate",1.9,"0","Republican"
"1278",1986,"Senate",1.9,"1","Republican"
"1279",1986,"Senate",1.9,"2","Republican"
"1280",1986,"Senate",1.9,"3","Republican"
"1281",1986,"Senate",1.9,"4","Republican"
"1282",1986,"Senate",1.9,"5","Republican"
"1283",1986,"Senate",1.9,"6","Democrat"
"1284",1986,"Senate",1.9,"7","Democrat"
"1285",1986,"Senate",1.9,"8","Democrat"
"1286",1986,"Senate",1.9,"9","Democrat"
"1287",1986,"Senate",1.9,"10","Democrat"
"1288",1986,"Congress (Both Chambers)",1.9,"0","Split"
"1289",1986,"Congress (Both Chambers)",1.9,"1","Split"
"1290",1986,"Congress (Both Chambers)",1.9,"2","Split"
"1291",1986,"Congress (Both Chambers)",1.9,"3","Split"
"1292",1986,"Congress (Both Chambers)",1.9,"4","Split"
"1293",1986,"Congress (Both Chambers)",1.9,"5","Split"
"1294",1986,"Congress (Both Chambers)",1.9,"6","Democrat"
"1295",1986,"Congress (Both Chambers)",1.9,"7","Democrat"
"1296",1986,"Congress (Both Chambers)",1.9,"8","Democrat"
"1297",1986,"Congress (Both Chambers)",1.9,"9","Democrat"
"1298",1986,"Congress (Both Chambers)",1.9,"10","Democrat"
"1299",1986,"Presidency",1.9,"0","Republican"
"1300",1986,"Presidency",1.9,"1","Republican"
"1301",1986,"Presidency",1.9,"2","Republican"
"1302",1986,"Presidency",1.9,"3","Republican"
"1303",1986,"Presidency",1.9,"4","Republican"
"1304",1986,"Presidency",1.9,"5","Republican"
"1305",1986,"Presidency",1.9,"6","Democrat"
"1306",1986,"Presidency",1.9,"7","Democrat"
"1307",1986,"Presidency",1.9,"8","Democrat"
"1308",1986,"Presidency",1.9,"9","Democrat"
"1309",1986,"Presidency",1.9,"10","Republican"
"1310",1986,"President",1.9,"0","Reagan"
"1311",1986,"President",1.9,"1","Reagan"
"1312",1986,"President",1.9,"2","Reagan"
"1313",1986,"President",1.9,"3","Reagan"
"1314",1986,"President",1.9,"4","Reagan"
"1315",1986,"President",1.9,"5","Reagan"
"1316",1986,"President",1.9,"6","Carter"
"1317",1986,"President",1.9,"7","Carter"
"1318",1986,"President",1.9,"8","Carter"
"1319",1986,"President",1.9,"9","Carter"
"1320",1986,"President",1.9,"10","Ford"
"1321",1987,"House of Representatives",3.6,"0","Democrat"
"1322",1987,"House of Representatives",3.6,"1","Democrat"
"1323",1987,"House of Representatives",3.6,"2","Democrat"
"1324",1987,"House of Representatives",3.6,"3","Democrat"
"1325",1987,"House of Representatives",3.6,"4","Democrat"
"1326",1987,"House of Representatives",3.6,"5","Democrat"
"1327",1987,"House of Representatives",3.6,"6","Democrat"
"1328",1987,"House of Representatives",3.6,"7","Democrat"
"1329",1987,"House of Representatives",3.6,"8","Democrat"
"1330",1987,"House of Representatives",3.6,"9","Democrat"
"1331",1987,"House of Representatives",3.6,"10","Democrat"
"1332",1987,"Senate",3.6,"0","Democrat"
"1333",1987,"Senate",3.6,"1","Republican"
"1334",1987,"Senate",3.6,"2","Republican"
"1335",1987,"Senate",3.6,"3","Republican"
"1336",1987,"Senate",3.6,"4","Republican"
"1337",1987,"Senate",3.6,"5","Republican"
"1338",1987,"Senate",3.6,"6","Republican"
"1339",1987,"Senate",3.6,"7","Democrat"
"1340",1987,"Senate",3.6,"8","Democrat"
"1341",1987,"Senate",3.6,"9","Democrat"
"1342",1987,"Senate",3.6,"10","Democrat"
"1343",1987,"Congress (Both Chambers)",3.6,"0","Democrat"
"1344",1987,"Congress (Both Chambers)",3.6,"1","Split"
"1345",1987,"Congress (Both Chambers)",3.6,"2","Split"
"1346",1987,"Congress (Both Chambers)",3.6,"3","Split"
"1347",1987,"Congress (Both Chambers)",3.6,"4","Split"
"1348",1987,"Congress (Both Chambers)",3.6,"5","Split"
"1349",1987,"Congress (Both Chambers)",3.6,"6","Split"
"1350",1987,"Congress (Both Chambers)",3.6,"7","Democrat"
"1351",1987,"Congress (Both Chambers)",3.6,"8","Democrat"
"1352",1987,"Congress (Both Chambers)",3.6,"9","Democrat"
"1353",1987,"Congress (Both Chambers)",3.6,"10","Democrat"
"1354",1987,"Presidency",3.6,"0","Republican"
"1355",1987,"Presidency",3.6,"1","Republican"
"1356",1987,"Presidency",3.6,"2","Republican"
"1357",1987,"Presidency",3.6,"3","Republican"
"1358",1987,"Presidency",3.6,"4","Republican"
"1359",1987,"Presidency",3.6,"5","Republican"
"1360",1987,"Presidency",3.6,"6","Republican"
"1361",1987,"Presidency",3.6,"7","Democrat"
"1362",1987,"Presidency",3.6,"8","Democrat"
"1363",1987,"Presidency",3.6,"9","Democrat"
"1364",1987,"Presidency",3.6,"10","Democrat"
"1365",1987,"President",3.6,"0","Reagan"
"1366",1987,"President",3.6,"1","Reagan"
"1367",1987,"President",3.6,"2","Reagan"
"1368",1987,"President",3.6,"3","Reagan"
"1369",1987,"President",3.6,"4","Reagan"
"1370",1987,"President",3.6,"5","Reagan"
"1371",1987,"President",3.6,"6","Reagan"
"1372",1987,"President",3.6,"7","Carter"
"1373",1987,"President",3.6,"8","Carter"
"1374",1987,"President",3.6,"9","Carter"
"1375",1987,"President",3.6,"10","Carter"
"1376",1988,"House of Representatives",4.1,"0","Democrat"
"1377",1988,"House of Representatives",4.1,"1","Democrat"
"1378",1988,"House of Representatives",4.1,"2","Democrat"
"1379",1988,"House of Representatives",4.1,"3","Democrat"
"1380",1988,"House of Representatives",4.1,"4","Democrat"
"1381",1988,"House of Representatives",4.1,"5","Democrat"
"1382",1988,"House of Representatives",4.1,"6","Democrat"
"1383",1988,"House of Representatives",4.1,"7","Democrat"
"1384",1988,"House of Representatives",4.1,"8","Democrat"
"1385",1988,"House of Representatives",4.1,"9","Democrat"
"1386",1988,"House of Representatives",4.1,"10","Democrat"
"1387",1988,"Senate",4.1,"0","Democrat"
"1388",1988,"Senate",4.1,"1","Democrat"
"1389",1988,"Senate",4.1,"2","Republican"
"1390",1988,"Senate",4.1,"3","Republican"
"1391",1988,"Senate",4.1,"4","Republican"
"1392",1988,"Senate",4.1,"5","Republican"
"1393",1988,"Senate",4.1,"6","Republican"
"1394",1988,"Senate",4.1,"7","Republican"
"1395",1988,"Senate",4.1,"8","Democrat"
"1396",1988,"Senate",4.1,"9","Democrat"
"1397",1988,"Senate",4.1,"10","Democrat"
"1398",1988,"Congress (Both Chambers)",4.1,"0","Democrat"
"1399",1988,"Congress (Both Chambers)",4.1,"1","Democrat"
"1400",1988,"Congress (Both Chambers)",4.1,"2","Split"
"1401",1988,"Congress (Both Chambers)",4.1,"3","Split"
"1402",1988,"Congress (Both Chambers)",4.1,"4","Split"
"1403",1988,"Congress (Both Chambers)",4.1,"5","Split"
"1404",1988,"Congress (Both Chambers)",4.1,"6","Split"
"1405",1988,"Congress (Both Chambers)",4.1,"7","Split"
"1406",1988,"Congress (Both Chambers)",4.1,"8","Democrat"
"1407",1988,"Congress (Both Chambers)",4.1,"9","Democrat"
"1408",1988,"Congress (Both Chambers)",4.1,"10","Democrat"
"1409",1988,"Presidency",4.1,"0","Republican"
"1410",1988,"Presidency",4.1,"1","Republican"
"1411",1988,"Presidency",4.1,"2","Republican"
"1412",1988,"Presidency",4.1,"3","Republican"
"1413",1988,"Presidency",4.1,"4","Republican"
"1414",1988,"Presidency",4.1,"5","Republican"
"1415",1988,"Presidency",4.1,"6","Republican"
"1416",1988,"Presidency",4.1,"7","Republican"
"1417",1988,"Presidency",4.1,"8","Democrat"
"1418",1988,"Presidency",4.1,"9","Democrat"
"1419",1988,"Presidency",4.1,"10","Democrat"
"1420",1988,"President",4.1,"0","Reagan"
"1421",1988,"President",4.1,"1","Reagan"
"1422",1988,"President",4.1,"2","Reagan"
"1423",1988,"President",4.1,"3","Reagan"
"1424",1988,"President",4.1,"4","Reagan"
"1425",1988,"President",4.1,"5","Reagan"
"1426",1988,"President",4.1,"6","Reagan"
"1427",1988,"President",4.1,"7","Reagan"
"1428",1988,"President",4.1,"8","Carter"
"1429",1988,"President",4.1,"9","Carter"
"1430",1988,"President",4.1,"10","Carter"
"1431",1989,"House of Representatives",4.8,"0","Democrat"
"1432",1989,"House of Representatives",4.8,"1","Democrat"
"1433",1989,"House of Representatives",4.8,"2","Democrat"
"1434",1989,"House of Representatives",4.8,"3","Democrat"
"1435",1989,"House of Representatives",4.8,"4","Democrat"
"1436",1989,"House of Representatives",4.8,"5","Democrat"
"1437",1989,"House of Representatives",4.8,"6","Democrat"
"1438",1989,"House of Representatives",4.8,"7","Democrat"
"1439",1989,"House of Representatives",4.8,"8","Democrat"
"1440",1989,"House of Representatives",4.8,"9","Democrat"
"1441",1989,"House of Representatives",4.8,"10","Democrat"
"1442",1989,"Senate",4.8,"0","Democrat"
"1443",1989,"Senate",4.8,"1","Democrat"
"1444",1989,"Senate",4.8,"2","Democrat"
"1445",1989,"Senate",4.8,"3","Republican"
"1446",1989,"Senate",4.8,"4","Republican"
"1447",1989,"Senate",4.8,"5","Republican"
"1448",1989,"Senate",4.8,"6","Republican"
"1449",1989,"Senate",4.8,"7","Republican"
"1450",1989,"Senate",4.8,"8","Republican"
"1451",1989,"Senate",4.8,"9","Democrat"
"1452",1989,"Senate",4.8,"10","Democrat"
"1453",1989,"Congress (Both Chambers)",4.8,"0","Democrat"
"1454",1989,"Congress (Both Chambers)",4.8,"1","Democrat"
"1455",1989,"Congress (Both Chambers)",4.8,"2","Democrat"
"1456",1989,"Congress (Both Chambers)",4.8,"3","Split"
"1457",1989,"Congress (Both Chambers)",4.8,"4","Split"
"1458",1989,"Congress (Both Chambers)",4.8,"5","Split"
"1459",1989,"Congress (Both Chambers)",4.8,"6","Split"
"1460",1989,"Congress (Both Chambers)",4.8,"7","Split"
"1461",1989,"Congress (Both Chambers)",4.8,"8","Split"
"1462",1989,"Congress (Both Chambers)",4.8,"9","Democrat"
"1463",1989,"Congress (Both Chambers)",4.8,"10","Democrat"
"1464",1989,"Presidency",4.8,"0","Republican"
"1465",1989,"Presidency",4.8,"1","Republican"
"1466",1989,"Presidency",4.8,"2","Republican"
"1467",1989,"Presidency",4.8,"3","Republican"
"1468",1989,"Presidency",4.8,"4","Republican"
"1469",1989,"Presidency",4.8,"5","Republican"
"1470",1989,"Presidency",4.8,"6","Republican"
"1471",1989,"Presidency",4.8,"7","Republican"
"1472",1989,"Presidency",4.8,"8","Republican"
"1473",1989,"Presidency",4.8,"9","Democrat"
"1474",1989,"Presidency",4.8,"10","Democrat"
"1475",1989,"President",4.8,"0","G.H.W. Bush"
"1476",1989,"President",4.8,"1","Reagan"
"1477",1989,"President",4.8,"2","Reagan"
"1478",1989,"President",4.8,"3","Reagan"
"1479",1989,"President",4.8,"4","Reagan"
"1480",1989,"President",4.8,"5","Reagan"
"1481",1989,"President",4.8,"6","Reagan"
"1482",1989,"President",4.8,"7","Reagan"
"1483",1989,"President",4.8,"8","Reagan"
"1484",1989,"President",4.8,"9","Carter"
"1485",1989,"President",4.8,"10","Carter"
"1486",1990,"House of Representatives",5.4,"0","Democrat"
"1487",1990,"House of Representatives",5.4,"1","Democrat"
"1488",1990,"House of Representatives",5.4,"2","Democrat"
"1489",1990,"House of Representatives",5.4,"3","Democrat"
"1490",1990,"House of Representatives",5.4,"4","Democrat"
"1491",1990,"House of Representatives",5.4,"5","Democrat"
"1492",1990,"House of Representatives",5.4,"6","Democrat"
"1493",1990,"House of Representatives",5.4,"7","Democrat"
"1494",1990,"House of Representatives",5.4,"8","Democrat"
"1495",1990,"House of Representatives",5.4,"9","Democrat"
"1496",1990,"House of Representatives",5.4,"10","Democrat"
"1497",1990,"Senate",5.4,"0","Democrat"
"1498",1990,"Senate",5.4,"1","Democrat"
"1499",1990,"Senate",5.4,"2","Democrat"
"1500",1990,"Senate",5.4,"3","Democrat"
"1501",1990,"Senate",5.4,"4","Republican"
"1502",1990,"Senate",5.4,"5","Republican"
"1503",1990,"Senate",5.4,"6","Republican"
"1504",1990,"Senate",5.4,"7","Republican"
"1505",1990,"Senate",5.4,"8","Republican"
"1506",1990,"Senate",5.4,"9","Republican"
"1507",1990,"Senate",5.4,"10","Democrat"
"1508",1990,"Congress (Both Chambers)",5.4,"0","Democrat"
"1509",1990,"Congress (Both Chambers)",5.4,"1","Democrat"
"1510",1990,"Congress (Both Chambers)",5.4,"2","Democrat"
"1511",1990,"Congress (Both Chambers)",5.4,"3","Democrat"
"1512",1990,"Congress (Both Chambers)",5.4,"4","Split"
"1513",1990,"Congress (Both Chambers)",5.4,"5","Split"
"1514",1990,"Congress (Both Chambers)",5.4,"6","Split"
"1515",1990,"Congress (Both Chambers)",5.4,"7","Split"
"1516",1990,"Congress (Both Chambers)",5.4,"8","Split"
"1517",1990,"Congress (Both Chambers)",5.4,"9","Split"
"1518",1990,"Congress (Both Chambers)",5.4,"10","Democrat"
"1519",1990,"Presidency",5.4,"0","Republican"
"1520",1990,"Presidency",5.4,"1","Republican"
"1521",1990,"Presidency",5.4,"2","Republican"
"1522",1990,"Presidency",5.4,"3","Republican"
"1523",1990,"Presidency",5.4,"4","Republican"
"1524",1990,"Presidency",5.4,"5","Republican"
"1525",1990,"Presidency",5.4,"6","Republican"
"1526",1990,"Presidency",5.4,"7","Republican"
"1527",1990,"Presidency",5.4,"8","Republican"
"1528",1990,"Presidency",5.4,"9","Republican"
"1529",1990,"Presidency",5.4,"10","Democrat"
"1530",1990,"President",5.4,"0","G.H.W. Bush"
"1531",1990,"President",5.4,"1","G.H.W. Bush"
"1532",1990,"President",5.4,"2","Reagan"
"1533",1990,"President",5.4,"3","Reagan"
"1534",1990,"President",5.4,"4","Reagan"
"1535",1990,"President",5.4,"5","Reagan"
"1536",1990,"President",5.4,"6","Reagan"
"1537",1990,"President",5.4,"7","Reagan"
"1538",1990,"President",5.4,"8","Reagan"
"1539",1990,"President",5.4,"9","Reagan"
"1540",1990,"President",5.4,"10","Carter"
"1541",1991,"House of Representatives",4.2,"0","Democrat"
"1542",1991,"House of Representatives",4.2,"1","Democrat"
"1543",1991,"House of Representatives",4.2,"2","Democrat"
"1544",1991,"House of Representatives",4.2,"3","Democrat"
"1545",1991,"House of Representatives",4.2,"4","Democrat"
"1546",1991,"House of Representatives",4.2,"5","Democrat"
"1547",1991,"House of Representatives",4.2,"6","Democrat"
"1548",1991,"House of Representatives",4.2,"7","Democrat"
"1549",1991,"House of Representatives",4.2,"8","Democrat"
"1550",1991,"House of Representatives",4.2,"9","Democrat"
"1551",1991,"House of Representatives",4.2,"10","Democrat"
"1552",1991,"Senate",4.2,"0","Democrat"
"1553",1991,"Senate",4.2,"1","Democrat"
"1554",1991,"Senate",4.2,"2","Democrat"
"1555",1991,"Senate",4.2,"3","Democrat"
"1556",1991,"Senate",4.2,"4","Democrat"
"1557",1991,"Senate",4.2,"5","Republican"
"1558",1991,"Senate",4.2,"6","Republican"
"1559",1991,"Senate",4.2,"7","Republican"
"1560",1991,"Senate",4.2,"8","Republican"
"1561",1991,"Senate",4.2,"9","Republican"
"1562",1991,"Senate",4.2,"10","Republican"
"1563",1991,"Congress (Both Chambers)",4.2,"0","Democrat"
"1564",1991,"Congress (Both Chambers)",4.2,"1","Democrat"
"1565",1991,"Congress (Both Chambers)",4.2,"2","Democrat"
"1566",1991,"Congress (Both Chambers)",4.2,"3","Democrat"
"1567",1991,"Congress (Both Chambers)",4.2,"4","Democrat"
"1568",1991,"Congress (Both Chambers)",4.2,"5","Split"
"1569",1991,"Congress (Both Chambers)",4.2,"6","Split"
"1570",1991,"Congress (Both Chambers)",4.2,"7","Split"
"1571",1991,"Congress (Both Chambers)",4.2,"8","Split"
"1572",1991,"Congress (Both Chambers)",4.2,"9","Split"
"1573",1991,"Congress (Both Chambers)",4.2,"10","Split"
"1574",1991,"Presidency",4.2,"0","Republican"
"1575",1991,"Presidency",4.2,"1","Republican"
"1576",1991,"Presidency",4.2,"2","Republican"
"1577",1991,"Presidency",4.2,"3","Republican"
"1578",1991,"Presidency",4.2,"4","Republican"
"1579",1991,"Presidency",4.2,"5","Republican"
"1580",1991,"Presidency",4.2,"6","Republican"
"1581",1991,"Presidency",4.2,"7","Republican"
"1582",1991,"Presidency",4.2,"8","Republican"
"1583",1991,"Presidency",4.2,"9","Republican"
"1584",1991,"Presidency",4.2,"10","Republican"
"1585",1991,"President",4.2,"0","G.H.W. Bush"
"1586",1991,"President",4.2,"1","G.H.W. Bush"
"1587",1991,"President",4.2,"2","G.H.W. Bush"
"1588",1991,"President",4.2,"3","Reagan"
"1589",1991,"President",4.2,"4","Reagan"
"1590",1991,"President",4.2,"5","Reagan"
"1591",1991,"President",4.2,"6","Reagan"
"1592",1991,"President",4.2,"7","Reagan"
"1593",1991,"President",4.2,"8","Reagan"
"1594",1991,"President",4.2,"9","Reagan"
"1595",1991,"President",4.2,"10","Reagan"
"1596",1992,"House of Representatives",3,"0","Democrat"
"1597",1992,"House of Representatives",3,"1","Democrat"
"1598",1992,"House of Representatives",3,"2","Democrat"
"1599",1992,"House of Representatives",3,"3","Democrat"
"1600",1992,"House of Representatives",3,"4","Democrat"
